# x,gp_mu,gp_std
2.458345835599999875e+06,1.000008499384998029e+00,3.054654343814503821e-05
2.458345836999999825e+06,1.000003457719356170e+00,3.052653929170256829e-05
2.458345838299999945e+06,9.999967151287715295e-01,3.052653931033604630e-05
2.458345839699999895e+06,9.999904314388745608e-01,3.054654351350712485e-05
2.458345841099999845e+06,9.999851375885888682e-01,3.056479232976877855e-05
2.458345842499999795e+06,9.999813659265202048e-01,3.057532064151995198e-05
2.458345843900000211e+06,9.999795738350891749e-01,3.057859635715100310e-05
2.458345845300000161e+06,9.999791825341721729e-01,3.057532055191901111e-05
2.458345846700000111e+06,9.999790438392033298e-01,3.056479225256650268e-05
2.458345848100000061e+06,9.999786373785696236e-01,3.054654347015701537e-05
2.458345849500000011e+06,9.999793949753021938e-01,3.052653928952453488e-05
2.458345850800000131e+06,9.999800513760940257e-01,3.052653927700973150e-05
2.458345852200000081e+06,9.999801701399390064e-01,3.054654342411837589e-05
2.458345853600000031e+06,9.999810462379683518e-01,3.056479215314006093e-05
2.458345854999999981e+06,9.999804896238144725e-01,3.057532037369558117e-05
2.458345856399999931e+06,9.999785008101920170e-01,3.057859610357930333e-05
2.458345857799999882e+06,9.999768401700115383e-01,3.057532042710052738e-05
2.458345859199999832e+06,9.999767603261688897e-01,3.056479226114908095e-05
2.458345860599999782e+06,9.999776573876498764e-01,3.054654356714277572e-05
2.458345862000000197e+06,9.999805398110427346e-01,3.052653936865015153e-05
2.458345863299999852e+06,9.999856640293611765e-01,3.052653936461488656e-05
2.458345864699999802e+06,9.999938760534550219e-01,3.054654361898842237e-05
2.458345866100000218e+06,1.000000891102587719e+00,3.056479238293962518e-05
2.458345867500000168e+06,1.000003527780970014e+00,3.057532052210791014e-05
2.458345868900000118e+06,1.000003104965918599e+00,3.057859615907881971e-05
2.458345870300000068e+06,1.000001180570474713e+00,3.057532040126188219e-05
2.458345871700000018e+06,9.999984283971580235e-01,3.056479216463235324e-05
2.458345873099999968e+06,9.999956880037701445e-01,3.054654342635333670e-05
2.458345874499999918e+06,9.999940609461366314e-01,3.052653927202979441e-05
2.458345875800000038e+06,9.999955374631583904e-01,3.052653927592818562e-05
2.458345877199999988e+06,1.000001357961400217e+00,3.054654344094522071e-05
2.458345878599999938e+06,1.000009865363966854e+00,3.056479219769305206e-05
2.458345879999999888e+06,1.000019683101946333e+00,3.057532046612062475e-05
2.458345881399999838e+06,1.000028485292504765e+00,3.057859626673883506e-05
2.458345882799999788e+06,1.000034638165406609e+00,3.057532065390854744e-05
2.458345884200000204e+06,1.000038221846876407e+00,3.056479243705975180e-05
2.458345885600000154e+06,1.000041482575729557e+00,3.054654361130007371e-05
2.458345887000000104e+06,1.000043246911194394e+00,3.052653937073659019e-05
2.458345888300000224e+06,1.000041609481056470e+00,3.052653931869918206e-05
2.458345889700000174e+06,1.000036745438688479e+00,3.054654344071311336e-05
2.458345891100000124e+06,1.000030967433892748e+00,3.056479215419653463e-05
2.458345892500000075e+06,1.000024619417643867e+00,3.057532035998123006e-05
2.458345893900000025e+06,1.000017108926714249e+00,3.057859606841726484e-05
2.458345895299999975e+06,1.000010083114407200e+00,3.057532035857360360e-05
2.458345896699999925e+06,1.000003369729797864e+00,3.056479214989567402e-05
2.458345898099999875e+06,9.999980512054048587e-01,3.054654342903046903e-05
2.458345899499999825e+06,9.999941929542889296e-01,3.052653929097734546e-05
2.458345900799999945e+06,9.999917758191291250e-01,3.052653931748751159e-05
2.458345902199999895e+06,9.999901485313913430e-01,3.054654352350254053e-05
2.458345903599999845e+06,9.999914191000623953e-01,3.056479233861069121e-05
2.458345904999999795e+06,9.999982588873457257e-01,3.057532064780980858e-05
2.458345906400000211e+06,1.000008574935222772e+00,3.057859636025028310e-05
2.458345907800000161e+06,1.000019428206331717e+00,3.057532055133442285e-05
2.458345909200000111e+06,1.000026787085932956e+00,3.056479224802913691e-05
2.458345910600000061e+06,1.000029777270895481e+00,3.054654346269973731e-05
2.458345912000000011e+06,1.000030633984762884e+00,3.052653928330995579e-05
2.458345913300000131e+06,1.000029967454551860e+00,3.052653927746382248e-05
2.458345914700000081e+06,1.000026849586283406e+00,3.054654343161206282e-05
2.458345916100000031e+06,1.000023031899826220e+00,3.056479216113882345e-05
2.458345917499999981e+06,1.000021848380851175e+00,3.057532037735899866e-05
2.458345918899999931e+06,1.000021663507452363e+00,3.057859610123123313e-05
2.458345920299999882e+06,1.000023021032014237e+00,3.057532041937947647e-05
2.458345921699999832e+06,1.000024263140699921e+00,3.056479225192354368e-05
2.458345923099999782e+06,1.000024717176016820e+00,3.054654356231091355e-05
2.458345924500000197e+06,1.000023973756579920e+00,3.052653936846798523e-05
2.458345925799999852e+06,1.000022485661633764e+00,3.052653936457504891e-05
2.458345927199999802e+06,1.000021627592059481e+00,3.054654361898331307e-05
2.458345928600000218e+06,1.000022228138581992e+00,3.056479238770013331e-05
2.458345930000000168e+06,1.000021767262038619e+00,3.057532053179669990e-05
2.458345931400000118e+06,1.000019487758573522e+00,3.057859616802812260e-05
2.458345932800000068e+06,1.000015056293477311e+00,3.057532040593213048e-05
2.458345934200000018e+06,1.000010140189445007e+00,3.056479216446058851e-05
2.458345935599999968e+06,1.000006324779667333e+00,3.054654342193564653e-05
2.458345936999999918e+06,1.000005865976492325e+00,3.052653926505118483e-05
2.458345938300000038e+06,1.000008115488462135e+00,3.052653927048815379e-05
2.458345939699999988e+06,1.000011354406054931e+00,3.054654344315390995e-05
2.458345941099999938e+06,1.000013423017496850e+00,3.056479220753430774e-05
2.458345942499999888e+06,1.000013220932803870e+00,3.057532047682508155e-05
2.458345943899999838e+06,1.000009956322848392e+00,3.057859627319899949e-05
2.458345945299999788e+06,1.000003057517194760e+00,3.057532065441940995e-05
2.458345946700000204e+06,9.999934426116726671e-01,3.056479243156088167e-05
2.458345948100000154e+06,9.999819953076478640e-01,3.054654360014295573e-05
2.458345949500000104e+06,9.999707913092169553e-01,3.052653935506465107e-05
2.458345950800000224e+06,9.999649304303671604e-01,3.052653930220247680e-05
2.458345952200000174e+06,9.999656268028789263e-01,3.054654343003794357e-05
2.458345953600000124e+06,9.999728293019035652e-01,3.056479215327492891e-05
2.458345955000000075e+06,9.999846106616149255e-01,3.057532036858288352e-05
2.458345956400000025e+06,1.000000002335406313e+00,3.057859608213426547e-05
2.458345957799999975e+06,1.000015683003460998e+00,3.057532036959771708e-05
2.458345959199999925e+06,1.000025090919279158e+00,3.056479215381539014e-05
2.458345960599999875e+06,1.000027132092366378e+00,3.054654342643347279e-05
2.458345961999999825e+06,1.000025139924489048e+00,3.052653928673365618e-05
2.458345963299999945e+06,1.000023147174305960e+00,3.052653931747543629e-05
2.458345964699999895e+06,1.000022735221214765e+00,3.054654352762281372e-05
2.458345966099999845e+06,1.000024839065412730e+00,3.056479234034729849e-05
2.458345967499999795e+06,1.000025995218211339e+00,3.057532064425868055e-05
2.458345968900000211e+06,1.000024968684303683e+00,3.057859635493838363e-05
2.458345970300000161e+06,1.000019751445880400e+00,3.057532055082438026e-05
2.458345971700000111e+06,1.000012386390545016e+00,3.056479225268082502e-05
2.458345973100000061e+06,1.000005942026365835e+00,3.054654346678444189e-05
2.458345974500000011e+06,1.000000617596523700e+00,3.052653928315226536e-05
2.458345975800000131e+06,9.999976985473748581e-01,3.052653927367673139e-05
2.458345977200000081e+06,9.999960170542985249e-01,3.054654342833208698e-05
2.458345978600000031e+06,9.999954892741678147e-01,3.056479216489361208e-05
2.458345979999999981e+06,9.999978439114666218e-01,3.057532038811374889e-05
2.458345981399999931e+06,1.000002703657306480e+00,3.057859611240878154e-05
2.458345982799999882e+06,1.000007482932154135e+00,3.057532042622087350e-05
2.458345984199999832e+06,1.000011505048172600e+00,3.056479225257003988e-05
2.458345985599999782e+06,1.000014959195254516e+00,3.054654355618096321e-05
2.458345987000000197e+06,1.000016914341824270e+00,3.052653935663366102e-05
2.458345988299999852e+06,1.000017211060799216e+00,3.052653935143441694e-05
2.458345989699999802e+06,1.000015153848177851e+00,3.054654361079899613e-05
2.458345991100000218e+06,1.000011674377054849e+00,3.056479238607379617e-05
2.458345992500000168e+06,1.000008962855325034e+00,3.057532053476235876e-05
2.458345993900000118e+06,1.000007237570276875e+00,3.057859617710834290e-05
2.458345995300000068e+06,1.000005883229835746e+00,3.057532041953106827e-05
2.458345996700000018e+06,1.000004163811616831e+00,3.056479217628600193e-05
2.458345998099999968e+06,1.000004081822381874e+00,3.054654342773681933e-05
2.458345999499999918e+06,1.000003975462642636e+00,3.052653926349608655e-05
2.458346000800000038e+06,1.000002174664966992e+00,3.052653926214700701e-05
2.458346002199999988e+06,9.999990391754569607e-01,3.054654342864493352e-05
2.458346003599999938e+06,9.999979272869085056e-01,3.056479219072094091e-05
2.458346004999999888e+06,9.999999239529961947e-01,3.057532046409109315e-05
2.458346006399999838e+06,1.000003411724097457e+00,3.057859626675553177e-05
2.458346007799999788e+06,1.000006003930618448e+00,3.057532065320268439e-05
2.458346009200000204e+06,1.000009458042430133e+00,3.056479243767349832e-05
2.458346010600000154e+06,1.000014736300590457e+00,3.054654361210264082e-05
2.458346012000000104e+06,1.000019090256129450e+00,3.052653936669682579e-05
2.458346013300000224e+06,1.000019683952221516e+00,3.052653931028233763e-05
2.458346014700000174e+06,1.000017462614745334e+00,3.054654343328318429e-05
2.458346016100000124e+06,1.000013660967622009e+00,3.056479214745568381e-05
2.458346017500000075e+06,1.000009279291339759e+00,3.057532031862354537e-05
2.458346018900000025e+06,1.000003835329678514e+00,3.057859580588798159e-05
2.458346020299999975e+06,9.999953379160039235e-01,3.057531911215373226e-05
2.458346021699999925e+06,9.999873619650029299e-01,3.056478718987320966e-05
2.458346023099999875e+06,9.999812371650600440e-01,3.054652588067420049e-05
2.458346024499999825e+06,9.999770834346835002e-01,3.052648253687265405e-05
2.458346025799999945e+06,9.999745791515660676e-01,3.052638179508642340e-05
2.458346027199999895e+06,9.999748042712325313e-01,3.054610281485502715e-05
2.458346028599999845e+06,9.999772974832770167e-01,3.056364638604282030e-05
2.458346029999999795e+06,9.999804178536181309e-01,3.057256674258725896e-05
2.458346031400000211e+06,9.999827290499686550e-01,3.057256674161538013e-05
2.458346032800000161e+06,9.999860193603625769e-01,3.056364638625564919e-05
2.458346034200000111e+06,9.999898244039817641e-01,3.054610281928898035e-05
2.458346035600000061e+06,9.999942495998529468e-01,3.052638180329064901e-05
2.458346036900000181e+06,9.999989103278236202e-01,3.052648254447338561e-05
2.458346038300000131e+06,1.000005039270889462e+00,3.054652588134307192e-05
2.458346039700000081e+06,1.000012511324694486e+00,3.056478718326356762e-05
2.458346041100000031e+06,1.000018287406091888e+00,3.057531910409211313e-05
2.458346042499999981e+06,1.000020224840899363e+00,3.057859580089303508e-05
2.458346043899999931e+06,1.000019294621409927e+00,3.057532031887682177e-05
2.458346045299999882e+06,1.000017760937788935e+00,3.056479215337777903e-05
2.458346046699999832e+06,1.000016429329569023e+00,3.054654344340503827e-05
2.458346048099999782e+06,1.000015463093990586e+00,3.052653932042542843e-05
2.458346049399999902e+06,1.000013386100909507e+00,3.052653937183303707e-05
2.458346050799999852e+06,1.000010746635771275e+00,3.054654361176327199e-05
2.458346052199999802e+06,1.000008172791506666e+00,3.056479243672958514e-05
2.458346053600000218e+06,1.000006618508866074e+00,3.057532065304967636e-05
2.458346055000000168e+06,1.000007145215408233e+00,3.057859626594351178e-05
2.458346056400000118e+06,1.000009429398565297e+00,3.057532046586639290e-05
2.458346057800000068e+06,1.000013325586615709e+00,3.056479219807843850e-05
2.458346059200000018e+06,1.000019716928147506e+00,3.054654344183344657e-05
2.458346060599999968e+06,1.000027202130988613e+00,3.052653927721291776e-05
2.458346061900000088e+06,1.000032977109963639e+00,3.052653927347819365e-05
2.458346063300000038e+06,1.000037609605863853e+00,3.054654342764944619e-05
2.458346064699999988e+06,1.000040850996502417e+00,3.056479216551604577e-05
2.458346066099999938e+06,1.000041023388458905e+00,3.057532040176039157e-05
2.458346067499999888e+06,1.000039060869329921e+00,3.057859615935668040e-05
2.458346068899999838e+06,1.000038176820758906e+00,3.057532052209807779e-05
2.458346070299999788e+06,1.000038498116359698e+00,3.056479238232421848e-05
2.458346071700000204e+06,1.000037431267813526e+00,3.054654361772464921e-05
2.458346073100000154e+06,1.000032361532928959e+00,3.052653936290102043e-05
2.458346074399999809e+06,1.000024147561751731e+00,3.052653936694532492e-05
2.458346075800000224e+06,1.000014429677734240e+00,3.054654356596659255e-05
2.458346077200000174e+06,1.000004745860876509e+00,3.056479226090951971e-05
2.458346078600000124e+06,9.999946742769363350e-01,3.057532042776039315e-05
2.458346080000000075e+06,9.999849852728749378e-01,3.057859610484418101e-05
2.458346081400000025e+06,9.999771356836892888e-01,3.057532037526479441e-05
2.458346082799999975e+06,9.999727925189780819e-01,3.056479215491883690e-05
2.458346084199999925e+06,9.999723156704622973e-01,3.054654342602840808e-05
2.458346085599999875e+06,9.999744637038056050e-01,3.052653927869584206e-05
2.458346086899999995e+06,9.999779440309837231e-01,3.052653929074129432e-05
2.458346088299999945e+06,9.999798854024369854e-01,3.054654347106629508e-05
2.458346089699999895e+06,9.999771139551955068e-01,3.056479225352455115e-05
2.458346091099999845e+06,9.999717512168642131e-01,3.057532055308790980e-05
2.458346092499999795e+06,9.999638764230142085e-01,3.057859635839099835e-05
2.458346093900000211e+06,9.999572286935423104e-01,3.057532064245668910e-05
2.458346095300000161e+06,9.999554081848369691e-01,3.056479232984903662e-05
2.458346096700000111e+06,9.999587872949430301e-01,3.054654351253709594e-05
2.458346098100000061e+06,9.999647827282702739e-01,3.052653930867461489e-05
2.458346099400000181e+06,9.999717625617376981e-01,3.052653928995139205e-05
2.458346100800000131e+06,9.999823146996671408e-01,3.054654343687223229e-05
2.458346102200000081e+06,9.999947868216072511e-01,3.056479216105581422e-05
2.458346103600000031e+06,1.000004718560419503e+00,3.057532036892318070e-05
2.458346104999999981e+06,1.000010404146684850e+00,3.057859607631863212e-05
2.458346106399999931e+06,1.000010552120293772e+00,3.057532036523114027e-05
2.458346107799999882e+06,1.000007835995516459e+00,3.056479215728645662e-05
2.458346109199999832e+06,1.000004782490333310e+00,3.054654344226106268e-05
2.458346110599999782e+06,1.000000799940062191e+00,3.052653931900509648e-05
2.458346111899999902e+06,9.999981795530996642e-01,3.052653936994917481e-05
2.458346113299999852e+06,9.999980206328139554e-01,3.054654360950711503e-05
2.458346114699999802e+06,9.999975904876450272e-01,3.056479243463018348e-05
2.458346116100000218e+06,9.999953131668603001e-01,3.057532065121246190e-05
2.458346117500000168e+06,9.999908726749028309e-01,3.057859626379524649e-05
2.458346118900000118e+06,9.999851498829880336e-01,3.057532046247363969e-05
2.458346120300000068e+06,9.999828071106495742e-01,3.056479219220296396e-05
2.458346121700000018e+06,9.999843576697587944e-01,3.054654343266739134e-05
2.458346123099999968e+06,9.999875191054459211e-01,3.052653926583511721e-05
2.458346124400000088e+06,9.999913360914034488e-01,3.052653926406646498e-05
2.458346125800000038e+06,9.999948178361182105e-01,3.054654342613509358e-05
2.458346127199999988e+06,9.999964618084857815e-01,3.056479217134227720e-05
2.458346128599999938e+06,9.999947245897784498e-01,3.057532040828813568e-05
2.458346129999999888e+06,9.999907533624295963e-01,3.057859616184011324e-05
2.458346131399999838e+06,9.999863195785261283e-01,3.057532051887350467e-05
2.458346132799999788e+06,9.999826938635308915e-01,3.056479237320468907e-05
2.458346134200000204e+06,9.999797394692280239e-01,3.054654360387715808e-05
2.458346135600000154e+06,9.999775700598485528e-01,3.052653934831205021e-05
2.458346136899999809e+06,9.999746244087974745e-01,3.052653935697105796e-05
2.458346138300000224e+06,9.999713895669247732e-01,3.054654356195960494e-05
2.458346139700000174e+06,9.999691011483493597e-01,3.056479226081982908e-05
2.458346141100000124e+06,9.999669587339042875e-01,3.057532043345528703e-05
2.458346142500000075e+06,9.999637790332951415e-01,3.057859611482639654e-05
2.458346143900000025e+06,9.999604441888654272e-01,3.057532038253512214e-05
2.458346145299999975e+06,9.999599031899052415e-01,3.056479215436282414e-05
2.458346146699999925e+06,9.999613722969351581e-01,3.054654341684659126e-05
2.458346148099999875e+06,9.999652727864078994e-01,3.052653926503027328e-05
2.458346149399999995e+06,9.999699334476860324e-01,3.052653927992342997e-05
2.458346150799999945e+06,9.999746355537765252e-01,3.054654346734563171e-05
2.458346152199999895e+06,9.999807191571018494e-01,3.056479225652008655e-05
2.458346153599999845e+06,9.999888257421174487e-01,3.057532055952250061e-05
2.458346154999999795e+06,9.999983029814019098e-01,3.057859636513014833e-05
2.458346156400000211e+06,1.000006657070270588e+00,3.057532065165208555e-05
2.458346157800000161e+06,1.000012717131168571e+00,3.056479234056614470e-05
2.458346159200000111e+06,1.000014572158229420e+00,3.054654351867256893e-05
2.458346160600000061e+06,1.000011261806461826e+00,3.052653930616771585e-05
2.458346161900000181e+06,1.000004104521681647e+00,3.052653927942356534e-05
2.458346163300000131e+06,9.999956373705454205e-01,3.054654342203357709e-05
2.458346164700000081e+06,9.999904332495705983e-01,3.056479215000435174e-05
2.458346166100000031e+06,9.999877026930854562e-01,3.057532036667992575e-05
2.458346167499999981e+06,9.999854254857709623e-01,3.057859608336057944e-05
2.458346168899999931e+06,9.999789135453924782e-01,3.057532037739773856e-05
2.458346170299999882e+06,9.999687355038486825e-01,3.056479216684790683e-05
2.458346171699999832e+06,9.999621126819897565e-01,3.054654344439938719e-05
2.458346173099999782e+06,9.999615314990394355e-01,3.052653931314678622e-05
2.458346174399999902e+06,9.999655753158368521e-01,3.052653936010446323e-05
2.458346175799999852e+06,9.999713906492018189e-01,3.054654360117804355e-05
2.458346177199999802e+06,9.999774250466625380e-01,3.056479242884908875e-05
2.458346178600000218e+06,9.999828442340538137e-01,3.057532064625000757e-05
2.458346180000000168e+06,9.999871067017308546e-01,3.057859626315438136e-05
2.458346181400000118e+06,9.999905222639924318e-01,3.057532046934170132e-05
2.458346182800000068e+06,9.999932024846248657e-01,3.056479220701126829e-05
2.458346184200000018e+06,9.999949181709816282e-01,3.054654345170856324e-05
2.458346185599999968e+06,9.999927855895345274e-01,3.052653928160863251e-05
2.458346186900000088e+06,9.999875299535799789e-01,3.052653927261346110e-05
2.458346188300000038e+06,9.999803402962766929e-01,3.054654342724549956e-05
2.458346189699999988e+06,9.999718380779258897e-01,3.056479217012225837e-05
2.458346191099999938e+06,9.999636827631371849e-01,3.057532041151283755e-05
2.458346192499999888e+06,9.999587661932085592e-01,3.057859616967869844e-05
2.458346193899999838e+06,9.999591112540100468e-01,3.057532052516246003e-05
2.458346195299999788e+06,9.999638391399652271e-01,3.056479237485790765e-05
2.458346196700000204e+06,9.999691595180661974e-01,3.054654360383603971e-05
2.458346198100000154e+06,9.999727454217240963e-01,3.052653935258007304e-05
2.458346199399999809e+06,9.999744895314960358e-01,3.052653936515248821e-05
2.458346200800000224e+06,9.999757820157808563e-01,3.054654356848387960e-05
2.458346202200000174e+06,9.999795223685448153e-01,3.056479226170048585e-05
2.458346203600000124e+06,9.999866627268818586e-01,3.057532042893962564e-05
2.458346205000000075e+06,9.999938863105606313e-01,3.057859610961359315e-05
2.458346206400000025e+06,9.999980083363931849e-01,3.057532038370513891e-05
2.458346207799999975e+06,9.999970069890086188e-01,3.056479216292412495e-05
2.458346209199999925e+06,9.999931904568115648e-01,3.054654342691622059e-05
2.458346210599999875e+06,9.999896540313946147e-01,3.052653927179605398e-05
2.458346211899999995e+06,9.999858329612365537e-01,3.052653928152149654e-05
2.458346213299999945e+06,9.999846454030667520e-01,3.054654346287899658e-05
2.458346214699999895e+06,9.999866164371509214e-01,3.056479224738240354e-05
2.458346216099999845e+06,9.999911073840610509e-01,3.057532054959265206e-05
2.458346217499999795e+06,9.999978634213244622e-01,3.057859635991899157e-05
2.458346218900000211e+06,1.000008029402028820e+00,3.057532065208615944e-05
2.458346220300000161e+06,1.000021042234498614e+00,3.056479234490766967e-05
2.458346221700000111e+06,1.000032795087676840e+00,3.054654352893017180e-05
2.458346223100000061e+06,1.000040702922838198e+00,3.052653932104005586e-05
2.458346224400000181e+06,1.000044529664535276e+00,3.052653929311596813e-05
2.458346225800000131e+06,1.000045478958167200e+00,3.054654343069873091e-05
2.458346227200000081e+06,1.000045032750869423e+00,3.056479215274610252e-05
2.458346228600000031e+06,1.000042230036467750e+00,3.057532036402243103e-05
2.458346229999999981e+06,1.000034382489005669e+00,3.057859607706001634e-05
2.458346231399999931e+06,1.000022483194990208e+00,3.057532037174043261e-05
2.458346232799999882e+06,1.000012456830897234e+00,3.056479216772058115e-05
2.458346234199999832e+06,1.000006989413421810e+00,3.054654345189053980e-05
2.458346235599999782e+06,1.000003336641563045e+00,3.052653932191756167e-05
2.458346236899999902e+06,1.000000706932122174e+00,3.052653936677748365e-05
2.458346238299999852e+06,9.999990787699372108e-01,3.054654360460903520e-05
2.458346239699999802e+06,1.000001113065989600e+00,3.056479242903585613e-05
2.458346241100000218e+06,1.000007164350305455e+00,3.057532064317760223e-05
2.458346242500000168e+06,1.000011636607058385e+00,3.057859625683716898e-05
2.458346243900000118e+06,1.000012636580903225e+00,3.057532045991258476e-05
2.458346245300000068e+06,1.000009904241853986e+00,3.056479219526179645e-05
2.458346246700000018e+06,1.000004978282458268e+00,3.054654344101271908e-05
2.458346248099999968e+06,1.000000225751108918e+00,3.052653927752635384e-05
2.458346249400000088e+06,9.999955637935542541e-01,3.052653927462492040e-05
2.458346250800000038e+06,9.999911117370343661e-01,3.054654342946709080e-05
2.458346252199999988e+06,9.999906498266138977e-01,3.056479216775995802e-05
2.458346253599999938e+06,9.999957827837673285e-01,3.057532040428161563e-05
2.458346254999999888e+06,1.000003843008364646e+00,3.057859616203068210e-05
2.458346256399999838e+06,1.000012551829192908e+00,3.057532052409225084e-05
2.458346257799999788e+06,1.000018430962476446e+00,3.056479238134155184e-05
2.458346259200000204e+06,1.000018215787324971e+00,3.054654361266682575e-05
2.458346260600000154e+06,1.000014673649550323e+00,3.052653936023076600e-05
2.458346261899999809e+06,1.000010995141479064e+00,3.052653937090424172e-05
2.458346263300000224e+06,1.000007912506443608e+00,3.054654357200223085e-05
2.458346264700000174e+06,1.000006629522168788e+00,3.056479226263181552e-05
2.458346266100000124e+06,1.000006323721330137e+00,3.057532042652899020e-05
2.458346267500000075e+06,1.000006014112571284e+00,3.057859610313836508e-05
2.458346268900000025e+06,1.000006458020009870e+00,3.057532037397059583e-05
2.458346270299999975e+06,1.000008266000938173e+00,3.056479215388232607e-05
2.458346271699999925e+06,1.000013005268293842e+00,3.054654342476779944e-05
2.458346273099999875e+06,1.000019294279354876e+00,3.052653927687317624e-05
2.458346274399999995e+06,1.000025077480322988e+00,3.052653928800950464e-05
2.458346275799999945e+06,1.000028977141556918e+00,3.054654346672779232e-05
2.458346277199999895e+06,1.000029872234315276e+00,3.056479224754663306e-05
2.458346278599999845e+06,1.000028365764560334e+00,3.057532054703592038e-05
2.458346279999999795e+06,1.000023775695045858e+00,3.057859635588147012e-05
2.458346281400000211e+06,1.000018069371286344e+00,3.057532064671907409e-05
2.458346282800000161e+06,1.000012811166005378e+00,3.056479233714790597e-05
2.458346284200000111e+06,1.000008970887012794e+00,3.054654351763461475e-05
2.458346285600000061e+06,1.000006730091764551e+00,3.052653930689395512e-05
2.458346286900000181e+06,1.000004327177495433e+00,3.052653928009230801e-05
2.458346288300000131e+06,1.000002321687977647e+00,3.054654342486608914e-05
2.458346289700000081e+06,1.000001821517737088e+00,3.056479215405300660e-05
2.458346291100000031e+06,1.000003005500940123e+00,3.057532036603136956e-05
2.458346292499999981e+06,1.000004760969957163e+00,3.057859607510907585e-05
2.458346293899999931e+06,1.000007325192432628e+00,3.057532036453423544e-05
2.458346295299999882e+06,1.000012368945602859e+00,3.056479215684576909e-05
2.458346296699999832e+06,1.000019430430127532e+00,3.054654344191366398e-05
2.458346298099999782e+06,1.000025360632466720e+00,3.052653931821339172e-05
2.458346299399999902e+06,1.000029029537030434e+00,3.052653936805001852e-05
2.458346300799999852e+06,1.000030708191812501e+00,3.054654360565468044e-05
2.458346302199999802e+06,1.000029495952682979e+00,3.056479242915904860e-05
2.458346303600000218e+06,1.000024560002534146e+00,3.057532064721044129e-05
2.458346305000000168e+06,1.000015978343416823e+00,3.057859626491156137e-05
2.458346306400000118e+06,1.000005641714088123e+00,3.057532046631656041e-05
2.458346307800000068e+06,9.999962070787169477e-01,3.056479219650364162e-05
2.458346309200000018e+06,9.999907707583071126e-01,3.054654343795007833e-05
2.458346310599999968e+06,9.999884817895642319e-01,3.052653927488720246e-05
2.458346311900000088e+06,9.999874716854613155e-01,3.052653927796228442e-05
2.458346313300000038e+06,9.999877841251205712e-01,3.054654343940507765e-05
2.458346314699999988e+06,9.999895448439980461e-01,3.056479217857021262e-05
2.458346316099999938e+06,9.999903572593116241e-01,3.057532041237869495e-05
2.458346317499999888e+06,9.999883364376206396e-01,3.057859616695366469e-05
2.458346318899999838e+06,9.999840423652247567e-01,3.057532052630034376e-05
2.458346320299999788e+06,9.999794969938722300e-01,3.056479238087090645e-05
2.458346321700000204e+06,9.999739967060597978e-01,3.054654360885834878e-05
2.458346323100000154e+06,9.999680997691927642e-01,3.052653935269972153e-05
2.458346324399999809e+06,9.999638572282221194e-01,3.052653936096538074e-05
2.458346325800000224e+06,9.999603759077011489e-01,3.054654356359494096e-05
2.458346327200000174e+06,9.999609624136878150e-01,3.056479226179910081e-05
2.458346328600000124e+06,9.999684461898304955e-01,3.057532043312480866e-05
2.458346330000000075e+06,9.999800413565779200e-01,3.057859611078335920e-05
2.458346331400000025e+06,9.999936709859860162e-01,3.057532037798504410e-05
2.458346332799999975e+06,1.000006392095663665e+00,3.056479215252066301e-05
2.458346334199999925e+06,1.000016229561184300e+00,3.054654341814356811e-05
2.458346335599999875e+06,1.000021267877161391e+00,3.052653926702748210e-05
2.458346336899999995e+06,1.000022969477036616e+00,3.052653927985958402e-05
2.458346338299999945e+06,1.000021835892284550e+00,3.054654346709772210e-05
2.458346339699999895e+06,1.000019745232077595e+00,3.056479225676181621e-05
2.458346341099999845e+06,1.000018931188043414e+00,3.057532055877213107e-05
2.458346342499999795e+06,1.000018037032882834e+00,3.057859636553537567e-05
2.458346343900000211e+06,1.000016186124547790e+00,3.057532065290393926e-05
2.458346345300000161e+06,1.000014816567070808e+00,3.056479234010594831e-05
2.458346346700000111e+06,1.000014188711020546e+00,3.054654351800136647e-05
2.458346348100000061e+06,1.000013715393475389e+00,3.052653930473009087e-05
2.458346349400000181e+06,1.000012510552019895e+00,3.052653927514545264e-05
2.458346350800000131e+06,1.000010599334179684e+00,3.054654341763044911e-05
2.458346352200000081e+06,1.000010869852202777e+00,3.056479214815788090e-05
2.458346353600000031e+06,1.000011922662197739e+00,3.057532036681868330e-05
2.458346354999999981e+06,1.000011145458537198e+00,3.057859608173500802e-05
2.458346356399999931e+06,1.000006055652937764e+00,3.057532036969229340e-05
2.458346357799999882e+06,9.999973383722731146e-01,3.056479215498540013e-05
2.458346359199999832e+06,9.999900675862671839e-01,3.054654343190314400e-05
2.458346360599999782e+06,9.999869636227876057e-01,3.052653930431402829e-05
2.458346361899999902e+06,9.999883790129524552e-01,3.052653935757955288e-05
2.458346363299999852e+06,9.999915755735582223e-01,3.054654360295380408e-05
2.458346364699999802e+06,9.999950386512203027e-01,3.056479243392556727e-05
2.458346366100000218e+06,9.999989852671792301e-01,3.057532065583795297e-05
2.458346367500000168e+06,1.000001842651971229e+00,3.057859627364525710e-05
2.458346368900000118e+06,1.000003174228563552e+00,3.057532047650205707e-05
2.458346370300000068e+06,1.000003784119870121e+00,3.056479220680594750e-05
2.458346371700000018e+06,1.000002752344127277e+00,3.054654344224611424e-05
2.458346373099999968e+06,1.000000480908082023e+00,3.052653926940269123e-05
