# x,ydetr,ydetr_err
2.458341688399999868e+06,1.000118949086902465e+00,1.375084798626563911e-04
2.458341689799999818e+06,9.998084347607287814e-01,1.375084798626563911e-04
2.458341691199999768e+06,1.000104496064377457e+00,1.375084798626563911e-04
2.458341694000000134e+06,1.000252028140308447e+00,1.375084798626563911e-04
2.458341695400000084e+06,9.996723739515912532e-01,1.375084798626563911e-04
2.458341698100000154e+06,1.000043463918676601e+00,1.375084798626563911e-04
2.458341700900000054e+06,9.999622579296204572e-01,1.375084798626563911e-04
2.458341703699999955e+06,9.999759005881173612e-01,1.375084798626563911e-04
2.458341705099999905e+06,1.000174182781886190e+00,1.375084798626563911e-04
2.458341709199999925e+06,1.000050926513100347e+00,1.375084798626563911e-04
2.458341710599999875e+06,9.998408411835292275e-01,1.375084798626563911e-04
2.458341711999999825e+06,1.000015209060241439e+00,1.375084798626563911e-04
2.458341713399999775e+06,1.000196371837548615e+00,1.375084798626563911e-04
2.458341714800000191e+06,1.000222638226577754e+00,1.375084798626563911e-04
2.458341716200000141e+06,9.999178879778183315e-01,1.375084798626563911e-04
2.458341717600000091e+06,1.000093151988689977e+00,1.375084798626563911e-04
2.458341719000000041e+06,1.000135409052954172e+00,1.375084798626563911e-04
2.458341720399999991e+06,1.000079378902006155e+00,1.375084798626563911e-04
2.458341721700000111e+06,1.000075187651744635e+00,1.375084798626563911e-04
2.458341723100000061e+06,9.997907186697857496e-01,1.375084798626563911e-04
2.458341724500000011e+06,1.000036058715739085e+00,1.375084798626563911e-04
2.458341725899999961e+06,9.998281994171175358e-01,1.375084798626563911e-04
2.458341727299999911e+06,9.999002934058056624e-01,1.375084798626563911e-04
2.458341728699999861e+06,1.000094217182555312e+00,1.375084798626563911e-04
2.458341730099999812e+06,1.000217986483281640e+00,1.375084798626563911e-04
2.458341731500000227e+06,1.000049589780976911e+00,1.375084798626563911e-04
2.458341732900000177e+06,1.000222526513624421e+00,1.375084798626563911e-04
2.458341734199999832e+06,9.997940636321648311e-01,1.375084798626563911e-04
2.458341735599999782e+06,1.000052756828639478e+00,1.375084798626563911e-04
2.458341737000000197e+06,9.999453519346565011e-01,1.375084798626563911e-04
2.458341738400000148e+06,1.000072843014832236e+00,1.375084798626563911e-04
2.458341739800000098e+06,1.000041048152416900e+00,1.375084798626563911e-04
2.458341741200000048e+06,9.999389637314661794e-01,1.375084798626563911e-04
2.458341742599999998e+06,1.000251114118252849e+00,1.375084798626563911e-04
2.458341743999999948e+06,9.999376456344321040e-01,1.375084798626563911e-04
2.458341746700000018e+06,1.000222413826679313e+00,1.375084798626563911e-04
2.458341748099999968e+06,1.000002581971110471e+00,1.375084798626563911e-04
2.458341749499999918e+06,1.000163224989921495e+00,1.375084798626563911e-04
2.458341750899999868e+06,9.999416098719556834e-01,1.375084798626563911e-04
2.458341752299999818e+06,9.999848485092135419e-01,1.375084798626563911e-04
2.458341753699999768e+06,9.996781773582540387e-01,1.375084798626563911e-04
2.458341755100000184e+06,9.998334567494866487e-01,1.375084798626563911e-04
2.458341756500000134e+06,9.998118402560007834e-01,1.375084798626563911e-04
2.458341757900000084e+06,9.998733766559061431e-01,1.375084798626563911e-04
2.458341759200000204e+06,9.999502974034120140e-01,1.375084798626563911e-04
2.458341760600000154e+06,1.000052113635474527e+00,1.375084798626563911e-04
2.458341762000000104e+06,9.999762155358326021e-01,1.375084798626563911e-04
2.458341763400000054e+06,1.000129924249284041e+00,1.375084798626563911e-04
2.458341764800000004e+06,9.998537115281458387e-01,1.375084798626563911e-04
2.458341766199999955e+06,9.997806750891855554e-01,1.375084798626563911e-04
2.458341767599999905e+06,1.000201813179691257e+00,1.375084798626563911e-04
2.458341768999999855e+06,1.000264256008847719e+00,1.375084798626563911e-04
2.458341770399999805e+06,1.000279872542562565e+00,1.375084798626563911e-04
2.458341771699999925e+06,9.998413706520877797e-01,1.375084798626563911e-04
2.458341773099999875e+06,1.000069846950772945e+00,1.375084798626563911e-04
2.458341774499999825e+06,1.000014709645722810e+00,1.375084798626563911e-04
2.458341775899999775e+06,9.998494711934308166e-01,1.375084798626563911e-04
2.458341777300000191e+06,9.999455217611304958e-01,1.375084798626563911e-04
2.458341778700000141e+06,1.000128819051069318e+00,1.375084798626563911e-04
2.458341780100000091e+06,9.999037057808788376e-01,1.375084798626563911e-04
2.458341781500000041e+06,9.999889942358004546e-01,1.375084798626563911e-04
2.458341782899999991e+06,1.000028464346785828e+00,1.375084798626563911e-04
2.458341784200000111e+06,9.997079947528521027e-01,1.375084798626563911e-04
2.458341785600000061e+06,1.000189170181318143e+00,1.375084798626563911e-04
2.458341787000000011e+06,1.000011072564736203e+00,1.375084798626563911e-04
2.458341788399999961e+06,9.999051747458178596e-01,1.375084798626563911e-04
2.458341789799999911e+06,9.999786824931197193e-01,1.375084798626563911e-04
2.458341791199999861e+06,9.999758208091749090e-01,1.375084798626563911e-04
2.458341792599999812e+06,1.000087383457590517e+00,1.375084798626563911e-04
2.458341794000000227e+06,9.998830777899037070e-01,1.375084798626563911e-04
2.458341795400000177e+06,1.000045621047963573e+00,1.375084798626563911e-04
2.458341796699999832e+06,9.998066441116545411e-01,1.375084798626563911e-04
2.458341798099999782e+06,9.999805379079268475e-01,1.375084798626563911e-04
2.458341799500000197e+06,1.000003636794769557e+00,1.375084798626563911e-04
2.458341800900000148e+06,1.000082778664524108e+00,1.375084798626563911e-04
2.458341802300000098e+06,1.000149770320042597e+00,1.375084798626563911e-04
2.458341803700000048e+06,9.999772307516419101e-01,1.375084798626563911e-04
2.458341805099999998e+06,1.000160894830286029e+00,1.375084798626563911e-04
2.458341806499999948e+06,9.998959047274524892e-01,1.375084798626563911e-04
2.458341807899999898e+06,9.999138593629732785e-01,1.375084798626563911e-04
2.458341809200000018e+06,9.998002240961665343e-01,1.375084798626563911e-04
2.458341810599999968e+06,1.000052732279262502e+00,1.375084798626563911e-04
2.458341811999999918e+06,1.000068318134238687e+00,1.375084798626563911e-04
2.458341813399999868e+06,1.000201208845661549e+00,1.375084798626563911e-04
2.458341814799999818e+06,1.000088243151107781e+00,1.375084798626563911e-04
2.458341816199999768e+06,1.000105947548563412e+00,1.375084798626563911e-04
2.458341817600000184e+06,9.999873041412069563e-01,1.375084798626563911e-04
2.458341819000000134e+06,9.996112640873296984e-01,1.375084798626563911e-04
2.458341820400000084e+06,9.999269311711861397e-01,1.375084798626563911e-04
2.458341821700000204e+06,9.999948807079662716e-01,1.375084798626563911e-04
2.458341823100000154e+06,1.000098045157530091e+00,1.375084798626563911e-04
2.458341824500000104e+06,9.998352328033246472e-01,1.375084798626563911e-04
2.458341825900000054e+06,1.000050693513913513e+00,1.375084798626563911e-04
2.458341827300000004e+06,1.000045522744430482e+00,1.375084798626563911e-04
2.458341828699999955e+06,9.999846997999679576e-01,1.375084798626563911e-04
2.458341830099999905e+06,9.999617160084178780e-01,1.375084798626563911e-04
2.458341831499999855e+06,9.999751401280297936e-01,1.375084798626563911e-04
2.458341832899999805e+06,9.999484069661752628e-01,1.375084798626563911e-04
2.458341834199999925e+06,9.998016116954339116e-01,1.375084798626563911e-04
2.458341835599999875e+06,1.000007427739409538e+00,1.375084798626563911e-04
2.458341836999999825e+06,1.000144213615159039e+00,1.375084798626563911e-04
2.458341838399999775e+06,1.000095371616094742e+00,1.375084798626563911e-04
2.458341839800000191e+06,1.000017743884518584e+00,1.375084798626563911e-04
2.458341841200000141e+06,1.000007459862882531e+00,1.375084798626563911e-04
2.458341842600000091e+06,1.000103186404754485e+00,1.375084798626563911e-04
2.458341844000000041e+06,9.998421194232235409e-01,1.375084798626563911e-04
2.458341845399999991e+06,9.996891813373277591e-01,1.375084798626563911e-04
2.458341846700000111e+06,1.000021626914095574e+00,1.375084798626563911e-04
2.458341848100000061e+06,1.000046681313637720e+00,1.375084798626563911e-04
2.458341849500000011e+06,9.996808055574742946e-01,1.375084798626563911e-04
2.458341850899999961e+06,9.999154038137080258e-01,1.375084798626563911e-04
2.458341852299999911e+06,1.000224591815824571e+00,1.375084798626563911e-04
2.458341853699999861e+06,9.997003110812212601e-01,1.375084798626563911e-04
2.458341855099999812e+06,9.999443746536036404e-01,1.375084798626563911e-04
2.458341856500000227e+06,1.000057514124747415e+00,1.375084798626563911e-04
2.458341857900000177e+06,9.999408405290614033e-01,1.375084798626563911e-04
2.458341859199999832e+06,1.000131668667860740e+00,1.375084798626563911e-04
2.458341860599999782e+06,1.000072527874830808e+00,1.375084798626563911e-04
2.458341862000000197e+06,1.000160619888633473e+00,1.375084798626563911e-04
2.458341863400000148e+06,9.999106254290667239e-01,1.375084798626563911e-04
2.458341864800000098e+06,1.000022638009462783e+00,1.375084798626563911e-04
2.458341866200000048e+06,9.999923110742818810e-01,1.375084798626563911e-04
2.458341867599999998e+06,9.999967507756883922e-01,1.375084798626563911e-04
2.458341868999999948e+06,1.000030275069160757e+00,1.375084798626563911e-04
2.458341870399999898e+06,1.000201751952249696e+00,1.375084798626563911e-04
2.458341871700000018e+06,9.999747931874372053e-01,1.375084798626563911e-04
2.458341873099999968e+06,1.000235692776480612e+00,1.375084798626563911e-04
2.458341874499999918e+06,9.999680814173248500e-01,1.375084798626563911e-04
2.458341875899999868e+06,1.000086851889821826e+00,1.375084798626563911e-04
2.458341877299999818e+06,1.000116288315055391e+00,1.375084798626563911e-04
2.458341880100000184e+06,1.000016797974869975e+00,1.375084798626563911e-04
2.458341881500000134e+06,1.000052735610563071e+00,1.375084798626563911e-04
2.458341882900000084e+06,1.000030249770536894e+00,1.375084798626563911e-04
2.458341884200000204e+06,9.999247921650293858e-01,1.375084798626563911e-04
2.458341885600000154e+06,1.000012821780347672e+00,1.375084798626563911e-04
2.458341887000000104e+06,9.999923515518562844e-01,1.375084798626563911e-04
2.458341888400000054e+06,1.000058432695571708e+00,1.375084798626563911e-04
2.458341889800000004e+06,9.995257109778992177e-01,1.375084798626563911e-04
2.458341891199999955e+06,9.998184652386228333e-01,1.375084798626563911e-04
2.458341892599999905e+06,1.000267755638917455e+00,1.375084798626563911e-04
2.458341893999999855e+06,9.997978605875104119e-01,1.375084798626563911e-04
2.458341895399999805e+06,9.998758295667621310e-01,1.375084798626563911e-04
2.458341896699999925e+06,1.000077654576020603e+00,1.375084798626563911e-04
2.458341898099999875e+06,1.000097086703536142e+00,1.375084798626563911e-04
2.458341899499999825e+06,1.000294854367943298e+00,1.375084798626563911e-04
2.458341900899999775e+06,1.000075006309389059e+00,1.375084798626563911e-04
2.458341902300000191e+06,9.996315562012961786e-01,1.375084798626563911e-04
2.458341903700000141e+06,9.998652864732934242e-01,1.375084798626563911e-04
2.458341905100000091e+06,9.995761493746122550e-01,1.375084798626563911e-04
2.458341906500000041e+06,9.997760481393223042e-01,1.375084798626563911e-04
2.458341907899999991e+06,1.000157489841337011e+00,1.375084798626563911e-04
2.458341909200000111e+06,9.997477561683243419e-01,1.375084798626563911e-04
2.458341910600000061e+06,1.000001852957535409e+00,1.375084798626563911e-04
2.458341912000000011e+06,9.999824366484545424e-01,1.375084798626563911e-04
2.458341913399999961e+06,9.999898249670994277e-01,1.375084798626563911e-04
2.458341914799999911e+06,1.000150395112825663e+00,1.375084798626563911e-04
2.458341916199999861e+06,9.999317152646666207e-01,1.375084798626563911e-04
2.458341917599999812e+06,1.000001273699002269e+00,1.375084798626563911e-04
2.458341919000000227e+06,9.998383502516525745e-01,1.375084798626563911e-04
2.458341920400000177e+06,9.999174150209256817e-01,1.375084798626563911e-04
2.458341921699999832e+06,1.000006118617547290e+00,1.375084798626563911e-04
2.458341923099999782e+06,1.000018519903850045e+00,1.375084798626563911e-04
2.458341924500000197e+06,9.999506113364040605e-01,1.375084798626563911e-04
2.458341925900000148e+06,9.998638954617574681e-01,1.375084798626563911e-04
2.458341927300000098e+06,1.000105664080982670e+00,1.375084798626563911e-04
2.458341928700000048e+06,1.000258722814199697e+00,1.375084798626563911e-04
2.458341930099999998e+06,9.997205586800442800e-01,1.375084798626563911e-04
2.458341931499999948e+06,1.000282131777986194e+00,1.375084798626563911e-04
2.458341932899999898e+06,9.998840529674830613e-01,1.375084798626563911e-04
2.458341934200000018e+06,1.000129883033575862e+00,1.375084798626563911e-04
2.458341935599999968e+06,9.999594898896704276e-01,1.375084798626563911e-04
2.458341936999999918e+06,9.995007315073275445e-01,1.375084798626563911e-04
2.458341938399999868e+06,9.998123182150542299e-01,1.375084798626563911e-04
2.458341939799999818e+06,1.000065937203814537e+00,1.375084798626563911e-04
2.458341941199999768e+06,1.000194478174855295e+00,1.375084798626563911e-04
2.458341942600000184e+06,9.999961779523476313e-01,1.375084798626563911e-04
2.458341944000000134e+06,9.996458063746513911e-01,1.375084798626563911e-04
2.458341945400000084e+06,9.997091367330159795e-01,1.375084798626563911e-04
2.458341946700000204e+06,1.000219228707860397e+00,1.375084798626563911e-04
2.458341948100000154e+06,1.000341936350749750e+00,1.375084798626563911e-04
2.458341949500000104e+06,9.999019460038547358e-01,1.375084798626563911e-04
2.458341950900000054e+06,1.000161726188675715e+00,1.375084798626563911e-04
2.458341952300000004e+06,1.000057415718352383e+00,1.375084798626563911e-04
2.458341953699999955e+06,9.999990761100991943e-01,1.375084798626563911e-04
2.458341955099999905e+06,1.000043166467281086e+00,1.375084798626563911e-04
2.458341956499999855e+06,1.000201132450808661e+00,1.375084798626563911e-04
2.458341957899999805e+06,1.000205520269459303e+00,1.375084798626563911e-04
2.458341959199999925e+06,9.999974080183842151e-01,1.375084798626563911e-04
2.458341960599999875e+06,1.000226870144228508e+00,1.375084798626563911e-04
2.458341961999999825e+06,1.000132817608301528e+00,1.375084798626563911e-04
2.458341963399999775e+06,1.000132242318940490e+00,1.375084798626563911e-04
2.458341964800000191e+06,1.000015062972516855e+00,1.375084798626563911e-04
2.458341966200000141e+06,9.996829822914784502e-01,1.375084798626563911e-04
2.458341967600000091e+06,9.997988564464002081e-01,1.375084798626563911e-04
2.458341969000000041e+06,1.000125251384583969e+00,1.375084798626563911e-04
2.458341970399999991e+06,9.997922117743457404e-01,1.375084798626563911e-04
2.458341971700000111e+06,1.000153425379913141e+00,1.375084798626563911e-04
2.458341973100000061e+06,9.997229791613346794e-01,1.375084798626563911e-04
2.458341974500000011e+06,9.997023670370136506e-01,1.375084798626563911e-04
2.458341975899999961e+06,9.997735034927081044e-01,1.375084798626563911e-04
2.458341977299999911e+06,1.000118227848513897e+00,1.375084798626563911e-04
2.458341978699999861e+06,1.000274164578174974e+00,1.375084798626563911e-04
2.458341980099999812e+06,9.998426983648999178e-01,1.375084798626563911e-04
2.458341981500000227e+06,1.000039469382628665e+00,1.375084798626563911e-04
2.458341982900000177e+06,9.998626842369409129e-01,1.375084798626563911e-04
2.458341984199999832e+06,1.000267283112801886e+00,1.375084798626563911e-04
2.458341985599999782e+06,1.000001422162648090e+00,1.375084798626563911e-04
2.458341987000000197e+06,9.999816535875869494e-01,1.375084798626563911e-04
2.458341988400000148e+06,1.000104469582590250e+00,1.375084798626563911e-04
2.458341989800000098e+06,1.000025050013869876e+00,1.375084798626563911e-04
2.458341991200000048e+06,1.000202056808537243e+00,1.375084798626563911e-04
2.458341992599999998e+06,1.000077401242118080e+00,1.375084798626563911e-04
2.458341993999999948e+06,9.997578716025506962e-01,1.375084798626563911e-04
2.458341995399999898e+06,9.999563919504363962e-01,1.375084798626563911e-04
2.458341996700000018e+06,1.000122585234266337e+00,1.375084798626563911e-04
2.458341998099999968e+06,9.999630662635213829e-01,1.375084798626563911e-04
2.458341999499999918e+06,1.000120079260540695e+00,1.375084798626563911e-04
2.458342000899999868e+06,9.999756680374594087e-01,1.375084798626563911e-04
2.458342002299999818e+06,1.000152553823187906e+00,1.375084798626563911e-04
2.458342003699999768e+06,1.000013344348860134e+00,1.375084798626563911e-04
2.458342005100000184e+06,1.000125533547481904e+00,1.375084798626563911e-04
2.458342006500000134e+06,9.997211570249113777e-01,1.375084798626563911e-04
2.458342007900000084e+06,9.999530813370437476e-01,1.375084798626563911e-04
2.458342009200000204e+06,1.000110209360890678e+00,1.375084798626563911e-04
2.458342010600000154e+06,9.999681181999408031e-01,1.375084798626563911e-04
2.458342012000000104e+06,1.000018085014257263e+00,1.375084798626563911e-04
2.458342013400000054e+06,9.998984854675521117e-01,1.375084798626563911e-04
2.458342014800000004e+06,1.000007969484793868e+00,1.375084798626563911e-04
2.458342016199999955e+06,9.999627256727284808e-01,1.375084798626563911e-04
2.458342017599999905e+06,9.997966285825572452e-01,1.375084798626563911e-04
2.458342018999999855e+06,9.999217485938872718e-01,1.375084798626563911e-04
2.458342020399999805e+06,1.000066299793951119e+00,1.375084798626563911e-04
2.458342021699999925e+06,9.998460796955191965e-01,1.375084798626563911e-04
2.458342023099999875e+06,9.998769861292690075e-01,1.375084798626563911e-04
2.458342024499999825e+06,9.999288344599109868e-01,1.375084798626563911e-04
2.458342025899999775e+06,9.997334334327688810e-01,1.375084798626563911e-04
2.458342027300000191e+06,1.000129261173023032e+00,1.375084798626563911e-04
2.458342028700000141e+06,1.000096172698702990e+00,1.375084798626563911e-04
2.458342030100000091e+06,9.999816483342992557e-01,1.375084798626563911e-04
2.458342031500000041e+06,1.000167204855942904e+00,1.375084798626563911e-04
2.458342032800000161e+06,9.999741933422360285e-01,1.375084798626563911e-04
2.458342034200000111e+06,1.000105202597511456e+00,1.375084798626563911e-04
2.458342035600000061e+06,9.999913270679949839e-01,1.375084798626563911e-04
2.458342037000000011e+06,1.000154007937821943e+00,1.375084798626563911e-04
2.458342038399999961e+06,1.000031276385807466e+00,1.375084798626563911e-04
2.458342039799999911e+06,9.993964546975454555e-01,1.375084798626563911e-04
2.458342041199999861e+06,1.000265556585259619e+00,1.375084798626563911e-04
2.458342042599999812e+06,1.000309653482281069e+00,1.375084798626563911e-04
2.458342044000000227e+06,9.998513645121867022e-01,1.375084798626563911e-04
2.458342045299999882e+06,9.999791733356564460e-01,1.375084798626563911e-04
2.458342046699999832e+06,1.000067779004342183e+00,1.375084798626563911e-04
2.458342048099999782e+06,9.999947794379560051e-01,1.375084798626563911e-04
2.458342049500000197e+06,1.000159121250560945e+00,1.375084798626563911e-04
2.458342050900000148e+06,1.000198752963579407e+00,1.375084798626563911e-04
2.458342052300000098e+06,9.997232744753362654e-01,1.375084798626563911e-04
2.458342053700000048e+06,1.000107038034805607e+00,1.375084798626563911e-04
2.458342055099999998e+06,9.998647009883623316e-01,1.375084798626563911e-04
2.458342056499999948e+06,1.000056729608858275e+00,1.375084798626563911e-04
2.458342057800000068e+06,1.000126490283512304e+00,1.375084798626563911e-04
2.458342059200000018e+06,9.999202673613942771e-01,1.375084798626563911e-04
2.458342060599999968e+06,1.000092024621209053e+00,1.375084798626563911e-04
2.458342061999999918e+06,1.000282096632236106e+00,1.375084798626563911e-04
2.458342063399999868e+06,1.000233239967658783e+00,1.375084798626563911e-04
2.458342064799999818e+06,9.997344603415749820e-01,1.375084798626563911e-04
2.458342066199999768e+06,1.000095992226688102e+00,1.375084798626563911e-04
2.458342067600000184e+06,9.999596497576161980e-01,1.375084798626563911e-04
2.458342069000000134e+06,9.999057102001329689e-01,1.375084798626563911e-04
2.458342070299999788e+06,1.000109375581265780e+00,1.375084798626563911e-04
2.458342071700000204e+06,1.000129561296837499e+00,1.375084798626563911e-04
2.458342073100000154e+06,1.000032383803594938e+00,1.375084798626563911e-04
2.458342074500000104e+06,9.997602319568051898e-01,1.375084798626563911e-04
2.458342075900000054e+06,1.000088864159773383e+00,1.375084798626563911e-04
2.458342077300000004e+06,9.999931915261098814e-01,1.375084798626563911e-04
2.458342078699999955e+06,1.000273339779637283e+00,1.375084798626563911e-04
2.458342080099999905e+06,1.000010433002428645e+00,1.375084798626563911e-04
2.458342082799999975e+06,9.997880822152988012e-01,1.375084798626563911e-04
2.458342084199999925e+06,9.990223905237548552e-01,1.375084798626563911e-04
2.458342085599999875e+06,9.999442353538033901e-01,1.375084798626563911e-04
2.458342086999999825e+06,9.997894597952907692e-01,1.375084798626563911e-04
2.458342088399999775e+06,1.000064694906100726e+00,1.375084798626563911e-04
2.458342089800000191e+06,1.000095034865314370e+00,1.375084798626563911e-04
2.458342091200000141e+06,9.999864211115094825e-01,1.375084798626563911e-04
2.458342092600000091e+06,9.997506181895937649e-01,1.375084798626563911e-04
2.458342094000000041e+06,9.999982349853411279e-01,1.375084798626563911e-04
2.458342095300000161e+06,1.000008498341968810e+00,1.375084798626563911e-04
2.458342096700000111e+06,9.997438062154624383e-01,1.375084798626563911e-04
2.458342098100000061e+06,9.998675314061631347e-01,1.375084798626563911e-04
2.458342099500000011e+06,1.000477767233508342e+00,1.375084798626563911e-04
2.458342100899999961e+06,9.999675333899090690e-01,1.375084798626563911e-04
2.458342102299999911e+06,9.991251441639497077e-01,1.375084798626563911e-04
2.458342103699999861e+06,9.997344306716048346e-01,1.375084798626563911e-04
2.458342105099999812e+06,9.998841954072293925e-01,1.375084798626563911e-04
2.458342106500000227e+06,1.000402940261544638e+00,1.375084798626563911e-04
2.458342107799999882e+06,1.000102451319236696e+00,1.375084798626563911e-04
2.458342109199999832e+06,9.997740166988795529e-01,1.375084798626563911e-04
2.458342110599999782e+06,1.000151203360053920e+00,1.375084798626563911e-04
2.458342112000000197e+06,9.999582942944050812e-01,1.375084798626563911e-04
2.458342113400000148e+06,1.000321330939175413e+00,1.375084798626563911e-04
2.458342114800000098e+06,9.999640406491731026e-01,1.375084798626563911e-04
2.458342116200000048e+06,9.998578190051539138e-01,1.375084798626563911e-04
2.458342117599999998e+06,1.000307568441494821e+00,1.375084798626563911e-04
2.458342118999999948e+06,1.000024093711337381e+00,1.375084798626563911e-04
2.458342120300000068e+06,1.000117957169539329e+00,1.375084798626563911e-04
2.458342121700000018e+06,1.000079804705850339e+00,1.375084798626563911e-04
2.458342123099999968e+06,9.999561527568104902e-01,1.375084798626563911e-04
2.458342124499999918e+06,1.000122525067990376e+00,1.375084798626563911e-04
2.458342125899999868e+06,1.000014187421733869e+00,1.375084798626563911e-04
2.458342127299999818e+06,1.000032263172798697e+00,1.375084798626563911e-04
2.458342128699999768e+06,9.998857046876279409e-01,1.375084798626563911e-04
2.458342130100000184e+06,1.000212348965890286e+00,1.375084798626563911e-04
2.458342131500000134e+06,9.998400096327578757e-01,1.375084798626563911e-04
2.458342132799999788e+06,9.998060090561728952e-01,1.375084798626563911e-04
2.458342134200000204e+06,9.999924775530661947e-01,1.375084798626563911e-04
2.458342135600000154e+06,1.000372780368337544e+00,1.375084798626563911e-04
2.458342137000000104e+06,1.000082570584291952e+00,1.375084798626563911e-04
2.458342138400000054e+06,9.997909398351211285e-01,1.375084798626563911e-04
2.458342139800000004e+06,9.997810803711197902e-01,1.375084798626563911e-04
2.458342141199999955e+06,1.000192928659855429e+00,1.375084798626563911e-04
2.458342142599999905e+06,9.995771485162167069e-01,1.375084798626563911e-04
2.458342143999999855e+06,1.000009454258765862e+00,1.375084798626563911e-04
2.458342145299999975e+06,9.996676368165400284e-01,1.375084798626563911e-04
2.458342146699999925e+06,1.000031509535136198e+00,1.375084798626563911e-04
2.458342148099999875e+06,9.999149115530607812e-01,1.375084798626563911e-04
2.458342149499999825e+06,1.000158716872787235e+00,1.375084798626563911e-04
2.458342150899999775e+06,1.000070014919457240e+00,1.375084798626563911e-04
2.458342152300000191e+06,1.000159008999050858e+00,1.375084798626563911e-04
2.458342153700000141e+06,9.998128930838362516e-01,1.375084798626563911e-04
2.458342155100000091e+06,9.995401715331388992e-01,1.375084798626563911e-04
2.458342156500000041e+06,1.000035010008165859e+00,1.375084798626563911e-04
2.458342157800000161e+06,9.999079583753297529e-01,1.375084798626563911e-04
2.458342159200000111e+06,9.994856624047835369e-01,1.375084798626563911e-04
2.458342160600000061e+06,1.000138328950977762e+00,1.375084798626563911e-04
2.458342162000000011e+06,9.999873864868333850e-01,1.375084798626563911e-04
2.458342163399999961e+06,1.000021026706183758e+00,1.375084798626563911e-04
2.458342164799999911e+06,9.993664489737816847e-01,1.375084798626563911e-04
2.458342166199999861e+06,9.999897092903399232e-01,1.375084798626563911e-04
2.458342167599999812e+06,1.000142177920218201e+00,1.375084798626563911e-04
2.458342169000000227e+06,1.000329078937606919e+00,1.375084798626563911e-04
2.458342170299999882e+06,9.996712535235435793e-01,1.375084798626563911e-04
2.458342171699999832e+06,1.000176143213007407e+00,1.375084798626563911e-04
2.458342173099999782e+06,9.998940760425910623e-01,1.375084798626563911e-04
2.458342174500000197e+06,1.000066149036806129e+00,1.375084798626563911e-04
2.458342175900000148e+06,9.998998920807812274e-01,1.375084798626563911e-04
2.458342177300000098e+06,9.999156886114342058e-01,1.375084798626563911e-04
2.458342178700000048e+06,1.000282999445725851e+00,1.375084798626563911e-04
2.458342180099999998e+06,1.000014744279788870e+00,1.375084798626563911e-04
2.458342194000000134e+06,9.999099417189915018e-01,1.375084798626563911e-04
2.458342195299999788e+06,9.998075437429908563e-01,1.375084798626563911e-04
2.458342196700000204e+06,9.998904968896685785e-01,1.375084798626563911e-04
2.458342198100000154e+06,9.998979393174315389e-01,1.375084798626563911e-04
2.458342199500000104e+06,9.999817884656070355e-01,1.375084798626563911e-04
2.458342200900000054e+06,9.998761497661967645e-01,1.375084798626563911e-04
2.458342202300000004e+06,1.000056521310632274e+00,1.375084798626563911e-04
2.458342203699999955e+06,1.000137583054762302e+00,1.375084798626563911e-04
2.458342205099999905e+06,9.999313466458615851e-01,1.375084798626563911e-04
2.458342206499999855e+06,9.999937635895803645e-01,1.375084798626563911e-04
2.458342207799999975e+06,9.999959103652831249e-01,1.375084798626563911e-04
2.458342209199999925e+06,1.000061956548882858e+00,1.375084798626563911e-04
2.458342210599999875e+06,1.000028884746004820e+00,1.375084798626563911e-04
2.458342211999999825e+06,9.999846555047542385e-01,1.375084798626563911e-04
2.458342213399999775e+06,9.998807270547526160e-01,1.375084798626563911e-04
2.458342214800000191e+06,1.000100009387524747e+00,1.375084798626563911e-04
2.458342216200000141e+06,1.000284166417628517e+00,1.375084798626563911e-04
2.458342217600000091e+06,1.000077929528425669e+00,1.375084798626563911e-04
2.458342219000000041e+06,1.000154043050279773e+00,1.375084798626563911e-04
2.458342220300000161e+06,9.999505854770368574e-01,1.375084798626563911e-04
2.458342221700000111e+06,9.999967612527214111e-01,1.375084798626563911e-04
2.458342223100000061e+06,1.000125035035594134e+00,1.375084798626563911e-04
2.458342224500000011e+06,1.000121128577792895e+00,1.375084798626563911e-04
2.458342225899999961e+06,9.998521584077134650e-01,1.375084798626563911e-04
2.458342227299999911e+06,9.999882755791092981e-01,1.375084798626563911e-04
2.458342228699999861e+06,9.999346003644722369e-01,1.375084798626563911e-04
2.458342230099999812e+06,1.000169633703275718e+00,1.375084798626563911e-04
2.458342231500000227e+06,9.998499102718787501e-01,1.375084798626563911e-04
2.458342232799999882e+06,9.998752714851913970e-01,1.375084798626563911e-04
2.458342234199999832e+06,1.000181534780857362e+00,1.375084798626563911e-04
2.458342235599999782e+06,1.000052503958126504e+00,1.375084798626563911e-04
2.458342237000000197e+06,9.999008070558647043e-01,1.375084798626563911e-04
2.458342238400000148e+06,9.998319334473606546e-01,1.375084798626563911e-04
2.458342239800000098e+06,9.998526660326642057e-01,1.375084798626563911e-04
2.458342241200000048e+06,1.000170225820394609e+00,1.375084798626563911e-04
2.458342242599999998e+06,1.000143186334472079e+00,1.375084798626563911e-04
2.458342243999999948e+06,1.000173767493702348e+00,1.375084798626563911e-04
2.458342245300000068e+06,1.000084324224994603e+00,1.375084798626563911e-04
2.458342246700000018e+06,1.000153286612332604e+00,1.375084798626563911e-04
2.458342248099999968e+06,9.999701333573234319e-01,1.375084798626563911e-04
2.458342249499999918e+06,9.999252827124518461e-01,1.375084798626563911e-04
2.458342250899999868e+06,1.000008277816192948e+00,1.375084798626563911e-04
