# time,flux,flux_err
2.458340936999999918e+06,1.000173500000000049e+00,1.000000000000000000e+00
2.458340938399999868e+06,1.000098699999999896e+00,1.000000000000000000e+00
2.458340939799999818e+06,1.000167999999999946e+00,1.000000000000000000e+00
2.458340942600000184e+06,9.997614200000000118e-01,1.000000000000000000e+00
2.458340944000000134e+06,9.998388200000000170e-01,1.000000000000000000e+00
2.458340945400000084e+06,9.999692599999999709e-01,1.000000000000000000e+00
2.458340946800000034e+06,9.998585500000000126e-01,1.000000000000000000e+00
2.458340948100000154e+06,9.997518899999999764e-01,1.000000000000000000e+00
2.458340949500000104e+06,1.000148999999999955e+00,1.000000000000000000e+00
2.458340950900000054e+06,1.000130600000000092e+00,1.000000000000000000e+00
2.458340952300000004e+06,9.999319100000000349e-01,1.000000000000000000e+00
2.458340953699999955e+06,1.000093200000000015e+00,1.000000000000000000e+00
2.458340955099999905e+06,1.000083400000000067e+00,1.000000000000000000e+00
2.458340956499999855e+06,9.998864200000000535e-01,1.000000000000000000e+00
2.458340957899999805e+06,1.000047799999999931e+00,1.000000000000000000e+00
2.458340959300000221e+06,9.999311800000000305e-01,1.000000000000000000e+00
2.458340960599999875e+06,9.996104999999999574e-01,1.000000000000000000e+00
2.458340961999999825e+06,1.000065500000000052e+00,1.000000000000000000e+00
2.458340963399999775e+06,1.000055499999999986e+00,1.000000000000000000e+00
2.458340964800000191e+06,1.000261800000000090e+00,1.000000000000000000e+00
2.458340966200000141e+06,1.000025799999999965e+00,1.000000000000000000e+00
2.458340967600000091e+06,1.000046299999999944e+00,1.000000000000000000e+00
2.458340971799999941e+06,1.000027400000000011e+00,1.000000000000000000e+00
2.458340973100000061e+06,9.999945300000000481e-01,1.000000000000000000e+00
2.458340974500000011e+06,1.000033699999999914e+00,1.000000000000000000e+00
2.458340975899999961e+06,1.000010499999999913e+00,1.000000000000000000e+00
2.458340977299999911e+06,1.000172400000000072e+00,1.000000000000000000e+00
2.458340978699999861e+06,9.999965200000000554e-01,1.000000000000000000e+00
2.458340980099999812e+06,9.999393800000000443e-01,1.000000000000000000e+00
2.458340981500000227e+06,1.000077700000000069e+00,1.000000000000000000e+00
2.458340982900000177e+06,1.000142099999999923e+00,1.000000000000000000e+00
2.458340984300000127e+06,9.999778499999999459e-01,1.000000000000000000e+00
2.458340985599999782e+06,9.998646500000000215e-01,1.000000000000000000e+00
2.458340987000000197e+06,9.997166600000000347e-01,1.000000000000000000e+00
2.458340988400000148e+06,9.997602599999999562e-01,1.000000000000000000e+00
2.458340989800000098e+06,9.997719200000000361e-01,1.000000000000000000e+00
2.458340991200000048e+06,9.999618000000000118e-01,1.000000000000000000e+00
2.458340992599999998e+06,9.998138399999999537e-01,1.000000000000000000e+00
2.458340993999999948e+06,1.000069799999999898e+00,1.000000000000000000e+00
2.458340995399999898e+06,9.999134899999999604e-01,1.000000000000000000e+00
2.458340996799999848e+06,9.997169799999999773e-01,1.000000000000000000e+00
2.458340998099999968e+06,1.000074600000000036e+00,1.000000000000000000e+00
2.458340999499999918e+06,9.997896400000000350e-01,1.000000000000000000e+00
2.458341000899999868e+06,1.000013199999999935e+00,1.000000000000000000e+00
2.458341002299999818e+06,1.000149200000000071e+00,1.000000000000000000e+00
2.458341003699999768e+06,9.999971100000000224e-01,1.000000000000000000e+00
2.458341005100000184e+06,1.000300100000000025e+00,1.000000000000000000e+00
2.458341006500000134e+06,1.000040000000000040e+00,1.000000000000000000e+00
2.458341007900000084e+06,9.999740900000000376e-01,1.000000000000000000e+00
2.458341009300000034e+06,1.000141699999999911e+00,1.000000000000000000e+00
2.458341010600000154e+06,1.000004099999999951e+00,1.000000000000000000e+00
2.458341012000000104e+06,1.000043599999999921e+00,1.000000000000000000e+00
2.458341013400000054e+06,9.999953200000000209e-01,1.000000000000000000e+00
2.458341014800000004e+06,9.999647000000000396e-01,1.000000000000000000e+00
2.458341016199999955e+06,1.000030200000000091e+00,1.000000000000000000e+00
2.458341017599999905e+06,9.998420599999999769e-01,1.000000000000000000e+00
2.458341018999999855e+06,9.998190700000000319e-01,1.000000000000000000e+00
2.458341020399999805e+06,9.999515399999999721e-01,1.000000000000000000e+00
2.458341021800000221e+06,9.998913699999999460e-01,1.000000000000000000e+00
2.458341023099999875e+06,1.000081100000000056e+00,1.000000000000000000e+00
2.458341024499999825e+06,1.000137899999999913e+00,1.000000000000000000e+00
2.458341025899999775e+06,1.000045499999999921e+00,1.000000000000000000e+00
2.458341027300000191e+06,9.999541899999999650e-01,1.000000000000000000e+00
2.458341028700000141e+06,9.999132899999999546e-01,1.000000000000000000e+00
2.458341030100000091e+06,1.000077700000000069e+00,1.000000000000000000e+00
2.458341031500000041e+06,9.999761299999999631e-01,1.000000000000000000e+00
2.458341032899999991e+06,9.999733299999999936e-01,1.000000000000000000e+00
2.458341034299999941e+06,1.000015600000000004e+00,1.000000000000000000e+00
2.458341035600000061e+06,9.997618000000000338e-01,1.000000000000000000e+00
2.458341037000000011e+06,9.999979799999999530e-01,1.000000000000000000e+00
2.458341038399999961e+06,9.998464599999999924e-01,1.000000000000000000e+00
2.458341039799999911e+06,9.998248499999999872e-01,1.000000000000000000e+00
2.458341041199999861e+06,1.000022100000000025e+00,1.000000000000000000e+00
2.458341042599999812e+06,1.000213100000000077e+00,1.000000000000000000e+00
2.458341044000000227e+06,1.000070100000000073e+00,1.000000000000000000e+00
2.458341045400000177e+06,1.000137300000000007e+00,1.000000000000000000e+00
2.458341046800000127e+06,1.000148500000000107e+00,1.000000000000000000e+00
2.458341048099999782e+06,1.000046299999999944e+00,1.000000000000000000e+00
2.458341049500000197e+06,9.997540099999999708e-01,1.000000000000000000e+00
2.458341050900000148e+06,1.000160600000000066e+00,1.000000000000000000e+00
2.458341052300000098e+06,1.000027199999999894e+00,1.000000000000000000e+00
2.458341053700000048e+06,1.000050899999999965e+00,1.000000000000000000e+00
2.458341055099999998e+06,9.999250800000000217e-01,1.000000000000000000e+00
2.458341056499999948e+06,9.999743300000000223e-01,1.000000000000000000e+00
2.458341057899999898e+06,1.000036499999999995e+00,1.000000000000000000e+00
2.458341059299999848e+06,9.999188300000000362e-01,1.000000000000000000e+00
2.458341060599999968e+06,1.000308699999999940e+00,1.000000000000000000e+00
2.458341061999999918e+06,9.997379699999999758e-01,1.000000000000000000e+00
2.458341063399999868e+06,9.998504799999999859e-01,1.000000000000000000e+00
2.458341064799999818e+06,9.998736099999999682e-01,1.000000000000000000e+00
2.458341066199999768e+06,9.998917999999999973e-01,1.000000000000000000e+00
2.458341067600000184e+06,1.000065900000000063e+00,1.000000000000000000e+00
2.458341069000000134e+06,9.999585800000000413e-01,1.000000000000000000e+00
2.458341070400000084e+06,1.000046999999999908e+00,1.000000000000000000e+00
2.458341071800000034e+06,9.999683799999999900e-01,1.000000000000000000e+00
2.458341073100000154e+06,1.000021199999999943e+00,1.000000000000000000e+00
2.458341074500000104e+06,1.000122299999999909e+00,1.000000000000000000e+00
2.458341075900000054e+06,9.999903700000000173e-01,1.000000000000000000e+00
2.458341077300000004e+06,1.000121299999999991e+00,1.000000000000000000e+00
2.458341078699999955e+06,1.000312599999999996e+00,1.000000000000000000e+00
2.458341080099999905e+06,9.999955900000000453e-01,1.000000000000000000e+00
2.458341081499999855e+06,1.000142599999999993e+00,1.000000000000000000e+00
2.458341082899999805e+06,9.999990300000000110e-01,1.000000000000000000e+00
2.458341084300000221e+06,1.000073900000000071e+00,1.000000000000000000e+00
2.458341085599999875e+06,1.000122500000000025e+00,1.000000000000000000e+00
2.458341086999999825e+06,1.000377800000000095e+00,1.000000000000000000e+00
2.458341088399999775e+06,1.000091999999999981e+00,1.000000000000000000e+00
2.458341089800000191e+06,1.000076100000000023e+00,1.000000000000000000e+00
2.458341091200000141e+06,1.000091599999999969e+00,1.000000000000000000e+00
2.458341092600000091e+06,1.000066499999999969e+00,1.000000000000000000e+00
2.458341094000000041e+06,1.000040599999999946e+00,1.000000000000000000e+00
2.458341095399999991e+06,1.000218599999999958e+00,1.000000000000000000e+00
2.458341096799999941e+06,1.000214799999999959e+00,1.000000000000000000e+00
2.458341098100000061e+06,9.999714699999999734e-01,1.000000000000000000e+00
2.458341099500000011e+06,9.998902400000000412e-01,1.000000000000000000e+00
2.458341100899999961e+06,1.000058600000000020e+00,1.000000000000000000e+00
2.458341102299999911e+06,9.999761200000000239e-01,1.000000000000000000e+00
2.458341103699999861e+06,9.999789000000000039e-01,1.000000000000000000e+00
2.458341105099999812e+06,1.000205900000000092e+00,1.000000000000000000e+00
2.458341106500000227e+06,9.999817100000000236e-01,1.000000000000000000e+00
2.458341107900000177e+06,1.000181399999999998e+00,1.000000000000000000e+00
2.458341109300000127e+06,9.999789799999999618e-01,1.000000000000000000e+00
2.458341110599999782e+06,1.000087600000000077e+00,1.000000000000000000e+00
2.458341112000000197e+06,9.999524199999999530e-01,1.000000000000000000e+00
2.458341113400000148e+06,1.000154100000000046e+00,1.000000000000000000e+00
2.458341114800000098e+06,1.000099899999999931e+00,1.000000000000000000e+00
2.458341116200000048e+06,1.000093799999999922e+00,1.000000000000000000e+00
2.458341117599999998e+06,1.000253499999999907e+00,1.000000000000000000e+00
2.458341118999999948e+06,1.000179600000000057e+00,1.000000000000000000e+00
2.458341120399999898e+06,1.000047099999999967e+00,1.000000000000000000e+00
2.458341121799999848e+06,1.000208299999999939e+00,1.000000000000000000e+00
2.458341123099999968e+06,9.997927199999999681e-01,1.000000000000000000e+00
2.458341124499999918e+06,9.999100199999999550e-01,1.000000000000000000e+00
2.458341125899999868e+06,9.999831000000000136e-01,1.000000000000000000e+00
2.458341127299999818e+06,9.997441299999999531e-01,1.000000000000000000e+00
2.458341128699999768e+06,9.999653299999999856e-01,1.000000000000000000e+00
2.458341130100000184e+06,1.000090099999999982e+00,1.000000000000000000e+00
2.458341131500000134e+06,9.999924799999999614e-01,1.000000000000000000e+00
2.458341132900000084e+06,1.000113400000000041e+00,1.000000000000000000e+00
2.458341134300000034e+06,1.000036699999999890e+00,1.000000000000000000e+00
2.458341135600000154e+06,9.998561200000000149e-01,1.000000000000000000e+00
2.458341137000000104e+06,9.999970099999999640e-01,1.000000000000000000e+00
2.458341138400000054e+06,9.999635399999999841e-01,1.000000000000000000e+00
2.458341139800000004e+06,1.000195799999999968e+00,1.000000000000000000e+00
2.458341141199999955e+06,1.000310500000000102e+00,1.000000000000000000e+00
2.458341142599999905e+06,1.000205500000000081e+00,1.000000000000000000e+00
2.458341143999999855e+06,9.998836800000000524e-01,1.000000000000000000e+00
2.458341145399999805e+06,9.999908499999999867e-01,1.000000000000000000e+00
2.458341146800000221e+06,1.000229999999999952e+00,1.000000000000000000e+00
2.458341148099999875e+06,1.000412400000000090e+00,1.000000000000000000e+00
2.458341149499999825e+06,1.000005199999999927e+00,1.000000000000000000e+00
2.458341150899999775e+06,9.999182500000000084e-01,1.000000000000000000e+00
2.458341152300000191e+06,1.000054299999999952e+00,1.000000000000000000e+00
2.458341153700000141e+06,1.000197800000000026e+00,1.000000000000000000e+00
2.458341155100000091e+06,1.000023700000000071e+00,1.000000000000000000e+00
2.458341156500000041e+06,9.998918700000000159e-01,1.000000000000000000e+00
2.458341157899999991e+06,1.000072899999999931e+00,1.000000000000000000e+00
2.458341159299999941e+06,1.000243599999999899e+00,1.000000000000000000e+00
2.458341160600000061e+06,1.000126199999999965e+00,1.000000000000000000e+00
2.458341162000000011e+06,1.000340800000000030e+00,1.000000000000000000e+00
2.458341163399999961e+06,1.000184699999999927e+00,1.000000000000000000e+00
2.458341164799999911e+06,1.000245199999999945e+00,1.000000000000000000e+00
2.458341166199999861e+06,9.998690500000000370e-01,1.000000000000000000e+00
2.458341167599999812e+06,9.999341899999999450e-01,1.000000000000000000e+00
2.458341169000000227e+06,9.998389100000000251e-01,1.000000000000000000e+00
2.458341170400000177e+06,9.996803399999999451e-01,1.000000000000000000e+00
2.458341171800000127e+06,1.000012799999999924e+00,1.000000000000000000e+00
2.458341173099999782e+06,9.998596800000000284e-01,1.000000000000000000e+00
2.458341174500000197e+06,9.999075899999999573e-01,1.000000000000000000e+00
2.458341175900000148e+06,1.000134999999999996e+00,1.000000000000000000e+00
2.458341177300000098e+06,9.994773000000000129e-01,1.000000000000000000e+00
2.458341178700000048e+06,1.000011699999999948e+00,1.000000000000000000e+00
2.458341180099999998e+06,1.000038800000000005e+00,1.000000000000000000e+00
2.458341181499999948e+06,9.998855500000000118e-01,1.000000000000000000e+00
2.458341182899999898e+06,1.000132199999999916e+00,1.000000000000000000e+00
2.458341184299999848e+06,1.000298899999999991e+00,1.000000000000000000e+00
2.458341185599999968e+06,1.000103799999999987e+00,1.000000000000000000e+00
2.458341186999999918e+06,1.000333899999999998e+00,1.000000000000000000e+00
2.458341188399999868e+06,9.999873400000000023e-01,1.000000000000000000e+00
2.458341189799999818e+06,1.000242800000000098e+00,1.000000000000000000e+00
2.458341191199999768e+06,1.000246200000000085e+00,1.000000000000000000e+00
2.458341192600000184e+06,1.000176799999999977e+00,1.000000000000000000e+00
2.458341194000000134e+06,1.000342800000000087e+00,1.000000000000000000e+00
2.458341195400000084e+06,9.999442100000000000e-01,1.000000000000000000e+00
2.458341196800000034e+06,1.000288400000000077e+00,1.000000000000000000e+00
2.458341198100000154e+06,9.997881600000000368e-01,1.000000000000000000e+00
2.458341199500000104e+06,1.000173399999999990e+00,1.000000000000000000e+00
2.458341200900000054e+06,1.000260200000000044e+00,1.000000000000000000e+00
2.458341202300000004e+06,9.998817300000000241e-01,1.000000000000000000e+00
2.458341203699999955e+06,1.000013999999999958e+00,1.000000000000000000e+00
2.458341205099999905e+06,9.998609899999999495e-01,1.000000000000000000e+00
2.458341206499999855e+06,9.999699399999999461e-01,1.000000000000000000e+00
2.458341207899999805e+06,9.997174899999999864e-01,1.000000000000000000e+00
2.458341209300000221e+06,9.999852200000000080e-01,1.000000000000000000e+00
2.458341210599999875e+06,1.000056099999999892e+00,1.000000000000000000e+00
2.458341211999999825e+06,9.997683699999999618e-01,1.000000000000000000e+00
2.458341213399999775e+06,9.998409299999999611e-01,1.000000000000000000e+00
2.458341214800000191e+06,9.995977600000000018e-01,1.000000000000000000e+00
2.458341216200000141e+06,9.999392599999999964e-01,1.000000000000000000e+00
2.458341217600000091e+06,9.999522800000000267e-01,1.000000000000000000e+00
2.458341219000000041e+06,1.000204499999999941e+00,1.000000000000000000e+00
2.458341220399999991e+06,1.000076299999999918e+00,1.000000000000000000e+00
2.458341221799999941e+06,1.000164199999999948e+00,1.000000000000000000e+00
2.458341223100000061e+06,9.998341800000000168e-01,1.000000000000000000e+00
2.458341224500000011e+06,1.000195100000000004e+00,1.000000000000000000e+00
2.458341225899999961e+06,1.000340100000000065e+00,1.000000000000000000e+00
2.458341227299999911e+06,9.999188599999999649e-01,1.000000000000000000e+00
2.458341228699999861e+06,9.998934499999999614e-01,1.000000000000000000e+00
2.458341230099999812e+06,9.999172400000000405e-01,1.000000000000000000e+00
2.458341231500000227e+06,9.999990699999999899e-01,1.000000000000000000e+00
2.458341232900000177e+06,1.000043400000000027e+00,1.000000000000000000e+00
2.458341234300000127e+06,1.000266000000000099e+00,1.000000000000000000e+00
2.458341235599999782e+06,9.999453200000000264e-01,1.000000000000000000e+00
2.458341237000000197e+06,1.000032699999999997e+00,1.000000000000000000e+00
2.458341238400000148e+06,9.999143900000000418e-01,1.000000000000000000e+00
2.458341239800000098e+06,1.000219200000000086e+00,1.000000000000000000e+00
2.458341241200000048e+06,1.000090600000000052e+00,1.000000000000000000e+00
2.458341242599999998e+06,9.999170899999999529e-01,1.000000000000000000e+00
2.458341243999999948e+06,9.996648700000000387e-01,1.000000000000000000e+00
2.458341245399999898e+06,9.995917800000000408e-01,1.000000000000000000e+00
2.458341246799999848e+06,9.998304000000000080e-01,1.000000000000000000e+00
2.458341248099999968e+06,9.999334199999999617e-01,1.000000000000000000e+00
2.458341249499999918e+06,1.000003699999999940e+00,1.000000000000000000e+00
2.458341250899999868e+06,1.000001600000000046e+00,1.000000000000000000e+00
2.458341252299999818e+06,9.998305600000000348e-01,1.000000000000000000e+00
2.458341253699999768e+06,9.999023799999999795e-01,1.000000000000000000e+00
2.458341255100000184e+06,1.000021100000000107e+00,1.000000000000000000e+00
2.458341256500000134e+06,9.998539499999999913e-01,1.000000000000000000e+00
2.458341257900000084e+06,9.999263499999999638e-01,1.000000000000000000e+00
2.458341259300000034e+06,1.000018599999999980e+00,1.000000000000000000e+00
2.458341260600000154e+06,1.000070400000000026e+00,1.000000000000000000e+00
2.458341262000000104e+06,9.997127300000000494e-01,1.000000000000000000e+00
2.458341263400000054e+06,1.000017200000000051e+00,1.000000000000000000e+00
2.458341264800000004e+06,1.000145199999999956e+00,1.000000000000000000e+00
2.458341266199999955e+06,9.999912499999999982e-01,1.000000000000000000e+00
2.458341267599999905e+06,9.999441700000000210e-01,1.000000000000000000e+00
2.458341268999999855e+06,9.999944299999999897e-01,1.000000000000000000e+00
2.458341270399999805e+06,9.998826699999999734e-01,1.000000000000000000e+00
2.458341271800000221e+06,9.998143999999999920e-01,1.000000000000000000e+00
2.458341273099999875e+06,1.000009600000000054e+00,1.000000000000000000e+00
2.458341274499999825e+06,9.998194200000000142e-01,1.000000000000000000e+00
2.458341275899999775e+06,9.998656400000000000e-01,1.000000000000000000e+00
2.458341277300000191e+06,1.000180800000000092e+00,1.000000000000000000e+00
2.458341278700000141e+06,9.998933399999999638e-01,1.000000000000000000e+00
2.458341280100000091e+06,1.000122900000000037e+00,1.000000000000000000e+00
2.458341281500000041e+06,9.998413099999999831e-01,1.000000000000000000e+00
2.458341282899999991e+06,1.000033600000000078e+00,1.000000000000000000e+00
2.458341284299999941e+06,1.000067700000000004e+00,1.000000000000000000e+00
2.458341285600000061e+06,9.999541699999999755e-01,1.000000000000000000e+00
2.458341287000000011e+06,9.996784600000000465e-01,1.000000000000000000e+00
2.458341288399999961e+06,1.000095500000000026e+00,1.000000000000000000e+00
2.458341289799999911e+06,1.000273799999999991e+00,1.000000000000000000e+00
2.458341291199999861e+06,1.000024699999999989e+00,1.000000000000000000e+00
2.458341292599999812e+06,1.000001799999999941e+00,1.000000000000000000e+00
2.458341294000000227e+06,9.995889000000000024e-01,1.000000000000000000e+00
2.458341295400000177e+06,9.999253599999999853e-01,1.000000000000000000e+00
2.458341296800000127e+06,1.000251599999999907e+00,1.000000000000000000e+00
2.458341298099999782e+06,9.997133299999999556e-01,1.000000000000000000e+00
2.458341299500000197e+06,1.000003100000000034e+00,1.000000000000000000e+00
2.458341300900000148e+06,1.000124400000000024e+00,1.000000000000000000e+00
2.458341302300000098e+06,1.000124599999999919e+00,1.000000000000000000e+00
2.458341303700000048e+06,1.000007099999999927e+00,1.000000000000000000e+00
2.458341305099999998e+06,1.000200999999999896e+00,1.000000000000000000e+00
2.458341306499999948e+06,9.999345400000000383e-01,1.000000000000000000e+00
2.458341307899999898e+06,9.997157300000000246e-01,1.000000000000000000e+00
2.458341309299999848e+06,9.999706999999999901e-01,1.000000000000000000e+00
2.458341310599999968e+06,9.999358499999999594e-01,1.000000000000000000e+00
2.458341311999999918e+06,1.000311600000000078e+00,1.000000000000000000e+00
2.458341313399999868e+06,9.998441500000000426e-01,1.000000000000000000e+00
2.458341314799999818e+06,1.000010000000000066e+00,1.000000000000000000e+00
2.458341316199999768e+06,1.000047200000000025e+00,1.000000000000000000e+00
2.458341317600000184e+06,1.000169700000000050e+00,1.000000000000000000e+00
2.458341319000000134e+06,9.999976799999999999e-01,1.000000000000000000e+00
2.458341320400000084e+06,9.998909200000000164e-01,1.000000000000000000e+00
2.458341321800000034e+06,9.998967100000000219e-01,1.000000000000000000e+00
2.458341323100000154e+06,1.000124000000000013e+00,1.000000000000000000e+00
2.458341324500000104e+06,9.995964000000000516e-01,1.000000000000000000e+00
2.458341325900000054e+06,9.997715499999999533e-01,1.000000000000000000e+00
2.458341327300000004e+06,9.998315700000000028e-01,1.000000000000000000e+00
2.458341328699999955e+06,9.998963499999999893e-01,1.000000000000000000e+00
2.458341330099999905e+06,1.000054100000000057e+00,1.000000000000000000e+00
2.458341331499999855e+06,9.997213499999999531e-01,1.000000000000000000e+00
2.458341332899999805e+06,9.997206499999999885e-01,1.000000000000000000e+00
2.458341334300000221e+06,9.999733600000000333e-01,1.000000000000000000e+00
2.458341335599999875e+06,9.998401199999999989e-01,1.000000000000000000e+00
2.458341336999999825e+06,9.999648599999999554e-01,1.000000000000000000e+00
2.458341338399999775e+06,9.993258699999999495e-01,1.000000000000000000e+00
2.458341339800000191e+06,9.997578999999999771e-01,1.000000000000000000e+00
2.458341341200000141e+06,9.999607000000000356e-01,1.000000000000000000e+00
2.458341342600000091e+06,9.997598599999999447e-01,1.000000000000000000e+00
2.458341344000000041e+06,1.000089999999999923e+00,1.000000000000000000e+00
2.458341345399999991e+06,9.998722599999999572e-01,1.000000000000000000e+00
2.458341346700000111e+06,1.000253899999999918e+00,1.000000000000000000e+00
2.458341348100000061e+06,9.998517000000000099e-01,1.000000000000000000e+00
2.458341349500000011e+06,1.000006600000000079e+00,1.000000000000000000e+00
2.458341350899999961e+06,1.000047700000000095e+00,1.000000000000000000e+00
2.458341352299999911e+06,9.999907099999999494e-01,1.000000000000000000e+00
2.458341353699999861e+06,1.000050399999999895e+00,1.000000000000000000e+00
2.458341355099999812e+06,9.999205199999999794e-01,1.000000000000000000e+00
2.458341356500000227e+06,1.000089199999999900e+00,1.000000000000000000e+00
2.458341357900000177e+06,9.998008999999999924e-01,1.000000000000000000e+00
2.458341359199999832e+06,9.998851100000000214e-01,1.000000000000000000e+00
2.458341360599999782e+06,1.000076500000000035e+00,1.000000000000000000e+00
2.458341362000000197e+06,9.999815199999999571e-01,1.000000000000000000e+00
2.458341363400000148e+06,1.000213999999999936e+00,1.000000000000000000e+00
2.458341364800000098e+06,1.000092800000000004e+00,1.000000000000000000e+00
2.458341366200000048e+06,1.000211100000000020e+00,1.000000000000000000e+00
2.458341367599999998e+06,9.999078000000000133e-01,1.000000000000000000e+00
2.458341368999999948e+06,1.000043100000000074e+00,1.000000000000000000e+00
2.458341370399999898e+06,9.999237300000000106e-01,1.000000000000000000e+00
2.458341371700000018e+06,1.000038600000000111e+00,1.000000000000000000e+00
2.458341373099999968e+06,9.998680599999999474e-01,1.000000000000000000e+00
2.458341374499999918e+06,1.000069400000000108e+00,1.000000000000000000e+00
2.458341375899999868e+06,9.998154500000000500e-01,1.000000000000000000e+00
2.458341377299999818e+06,9.997785200000000039e-01,1.000000000000000000e+00
2.458341378699999768e+06,9.996141600000000293e-01,1.000000000000000000e+00
2.458341380100000184e+06,9.998570100000000460e-01,1.000000000000000000e+00
2.458341381500000134e+06,9.996356400000000475e-01,1.000000000000000000e+00
2.458341382900000084e+06,1.000183400000000056e+00,1.000000000000000000e+00
2.458341384200000204e+06,1.000202999999999953e+00,1.000000000000000000e+00
2.458341385600000154e+06,1.000024100000000082e+00,1.000000000000000000e+00
2.458341387000000104e+06,9.997922200000000093e-01,1.000000000000000000e+00
2.458341388400000054e+06,9.999655899999999598e-01,1.000000000000000000e+00
2.458341389800000004e+06,9.996778100000000000e-01,1.000000000000000000e+00
2.458341391199999955e+06,9.999257900000000365e-01,1.000000000000000000e+00
2.458341392599999905e+06,1.000055499999999986e+00,1.000000000000000000e+00
2.458341393999999855e+06,9.999756300000000042e-01,1.000000000000000000e+00
2.458341395399999805e+06,9.999517199999999884e-01,1.000000000000000000e+00
2.458341396699999925e+06,1.000124299999999966e+00,1.000000000000000000e+00
2.458341398099999875e+06,1.000330699999999906e+00,1.000000000000000000e+00
2.458341399499999825e+06,1.000995300000000032e+00,1.000000000000000000e+00
2.458341400899999775e+06,1.000074200000000024e+00,1.000000000000000000e+00
2.458341402300000191e+06,9.998921100000000006e-01,1.000000000000000000e+00
2.458341403700000141e+06,1.000132999999999939e+00,1.000000000000000000e+00
2.458341405100000091e+06,9.998787099999999484e-01,1.000000000000000000e+00
2.458341406500000041e+06,1.000189199999999889e+00,1.000000000000000000e+00
2.458341407899999991e+06,9.996837400000000429e-01,1.000000000000000000e+00
2.458341409200000111e+06,1.000050499999999953e+00,1.000000000000000000e+00
2.458341410600000061e+06,9.996249900000000466e-01,1.000000000000000000e+00
2.458341412000000011e+06,9.998218300000000225e-01,1.000000000000000000e+00
2.458341413399999961e+06,1.000078000000000022e+00,1.000000000000000000e+00
2.458341414799999911e+06,1.000052500000000011e+00,1.000000000000000000e+00
2.458341416199999861e+06,1.000062199999999901e+00,1.000000000000000000e+00
2.458341417599999812e+06,9.999020600000000369e-01,1.000000000000000000e+00
2.458341419000000227e+06,1.000334300000000010e+00,1.000000000000000000e+00
2.458341420400000177e+06,1.000138600000000100e+00,1.000000000000000000e+00
2.458341421699999832e+06,1.000046299999999944e+00,1.000000000000000000e+00
2.458341424500000197e+06,1.000152200000000047e+00,1.000000000000000000e+00
2.458341425900000148e+06,9.999836500000000017e-01,1.000000000000000000e+00
2.458341427300000098e+06,9.997206400000000492e-01,1.000000000000000000e+00
2.458341428700000048e+06,1.000214099999999995e+00,1.000000000000000000e+00
2.458341430099999998e+06,9.999252699999999772e-01,1.000000000000000000e+00
2.458341431499999948e+06,9.995201000000000224e-01,1.000000000000000000e+00
2.458341432899999898e+06,9.998792399999999470e-01,1.000000000000000000e+00
2.458341434200000018e+06,9.998337200000000369e-01,1.000000000000000000e+00
2.458341435599999968e+06,1.000046400000000002e+00,1.000000000000000000e+00
2.458341436999999918e+06,9.998997600000000263e-01,1.000000000000000000e+00
2.458341438399999868e+06,9.997638100000000305e-01,1.000000000000000000e+00
2.458341439799999818e+06,9.994167900000000548e-01,1.000000000000000000e+00
2.458341441199999768e+06,1.000027800000000022e+00,1.000000000000000000e+00
2.458341442600000184e+06,9.999336100000000283e-01,1.000000000000000000e+00
2.458341444000000134e+06,9.999251900000000193e-01,1.000000000000000000e+00
2.458341445400000084e+06,9.998742999999999936e-01,1.000000000000000000e+00
2.458341446700000204e+06,9.999815499999999968e-01,1.000000000000000000e+00
2.458341448100000154e+06,1.000046100000000049e+00,1.000000000000000000e+00
2.458341449500000104e+06,1.000047499999999978e+00,1.000000000000000000e+00
2.458341450900000054e+06,9.999616700000000247e-01,1.000000000000000000e+00
2.458341452300000004e+06,9.998240600000000144e-01,1.000000000000000000e+00
2.458341453699999955e+06,1.000015300000000051e+00,1.000000000000000000e+00
2.458341455099999905e+06,1.000164499999999901e+00,1.000000000000000000e+00
2.458341456499999855e+06,9.999692799999999604e-01,1.000000000000000000e+00
2.458341457899999805e+06,9.998224100000000503e-01,1.000000000000000000e+00
2.458341459199999925e+06,1.000177099999999930e+00,1.000000000000000000e+00
2.458341460599999875e+06,9.997582099999999805e-01,1.000000000000000000e+00
2.458341461999999825e+06,9.999391600000000491e-01,1.000000000000000000e+00
2.458341463399999775e+06,1.000021999999999966e+00,1.000000000000000000e+00
2.458341466200000141e+06,9.999007500000000048e-01,1.000000000000000000e+00
2.458341467600000091e+06,1.000072700000000037e+00,1.000000000000000000e+00
2.458341469000000041e+06,1.000227800000000000e+00,1.000000000000000000e+00
2.458341470399999991e+06,9.999394099999999730e-01,1.000000000000000000e+00
2.458341471700000111e+06,1.000124400000000024e+00,1.000000000000000000e+00
2.458341473100000061e+06,9.999138800000000327e-01,1.000000000000000000e+00
2.458341474500000011e+06,1.000071900000000014e+00,1.000000000000000000e+00
2.458341475899999961e+06,1.000127999999999906e+00,1.000000000000000000e+00
2.458341477299999911e+06,1.000061199999999983e+00,1.000000000000000000e+00
2.458341478699999861e+06,1.000025600000000070e+00,1.000000000000000000e+00
2.458341480099999812e+06,9.997943200000000141e-01,1.000000000000000000e+00
2.458341481500000227e+06,1.000174300000000072e+00,1.000000000000000000e+00
